,Comunidad/Provincia,Total,NA0,NA1-2,NA3-5,NA6-9,NA10-19,NA20-49,NA50-99,NA100 o más,SD,Filename
1052,Extremadura,25,5,2,4,3,2,1,0,0,8,2025_1T.xlsx
1053,Badajoz,22,4,2,4,3,2,1,0,0,6,2025_1T.xlsx
1054,Cáceres,3,1,0,0,0,0,0,0,0,2,2025_1T.xlsx
1055,Galicia,56,12,9,10,5,6,1,2,0,11,2025_1T.xlsx
1056,A Coruña,23,6,4,4,2,0,0,1,0,6,2025_1T.xlsx
1057,Lugo,14,0,1,5,2,2,1,1,0,2,2025_1T.xlsx
1058,Ourense,4,1,2,0,1,0,0,0,0,0,2025_1T.xlsx
1059,Pontevedra,15,5,2,1,0,4,0,0,0,3,2025_1T.xlsx
1060,Madrid,375,57,47,42,27,40,21,3,0,138,2025_1T.xlsx
1061,Murcia,63,7,8,6,8,4,6,2,0,22,2025_1T.xlsx
1062,Navarra,17,5,1,1,2,2,1,0,1,4,2025_1T.xlsx
1063,Pais Vasco,82,12,12,15,11,9,9,0,0,14,2025_1T.xlsx
1064,Araba/Álava,13,1,1,5,1,1,2,0,0,2,2025_1T.xlsx
1065,Bizkaia,49,8,11,5,5,4,7,0,0,9,2025_1T.xlsx
1066,Gipuzkoa,20,3,0,5,5,4,0,0,0,3,2025_1T.xlsx
1067,La Rioja,5,0,1,0,0,1,1,0,0,2,2025_1T.xlsx
1068,Ceuta y Melilla,2,1,0,1,0,0,0,0,0,0,2025_1T.xlsx
1069,Ceuta,1,1,0,0,0,0,0,0,0,0,2025_1T.xlsx
1070,Melilla,1,0,0,1,0,0,0,0,0,0,2025_1T.xlsx
1071,Andalucía,137,32,13,18,13,13,4,2,4,38,2025_2T.xlsx
1072,Almería,18,2,1,1,3,2,2,1,0,6,2025_2T.xlsx
1073,Cádiz,13,6,1,2,0,1,0,0,1,2,2025_2T.xlsx
1074,Córdoba,11,2,2,0,4,1,0,0,1,1,2025_2T.xlsx
1075,Granada,14,2,3,1,1,2,0,0,0,5,2025_2T.xlsx
1076,Huelva,4,2,0,0,0,1,0,0,0,1,2025_2T.xlsx
1077,Jaén,4,1,0,0,0,0,0,0,0,3,2025_2T.xlsx
1078,Málaga,37,10,4,7,2,3,1,1,1,8,2025_2T.xlsx
1079,Sevilla,36,7,2,7,3,3,1,0,1,12,2025_2T.xlsx
1080,Aragón,24,3,3,1,4,3,1,0,1,8,2025_2T.xlsx
1081,Huesca,4,0,1,0,0,1,0,0,0,2,2025_2T.xlsx
1082,Teruel,2,0,1,0,0,0,1,0,0,0,2025_2T.xlsx
1083,Zaragoza,18,3,1,1,4,2,0,0,1,6,2025_2T.xlsx
1084,Asturias,20,2,3,3,4,0,0,0,0,8,2025_2T.xlsx
1085,"Balears, Illes",30,10,3,1,2,5,1,1,0,7,2025_2T.xlsx
1086,Canarias,23,3,3,4,4,2,0,0,1,6,2025_2T.xlsx
1087,Las Palmas de Gran Canaria,13,3,2,3,2,0,0,0,1,2,2025_2T.xlsx
1088,Santa Cruz de Tenerife,10,0,1,1,2,2,0,0,0,4,2025_2T.xlsx
1089,Cantabria,4,1,1,0,2,0,0,0,0,0,2025_2T.xlsx
1090,Castilla y León,28,4,4,8,3,1,1,0,0,7,2025_2T.xlsx
1091,Ávila,0,0,0,0,0,0,0,0,0,0,2025_2T.xlsx
1092,Burgos,5,1,2,2,0,0,0,0,0,0,2025_2T.xlsx
1093,León,4,0,0,3,0,0,0,0,0,1,2025_2T.xlsx
1094,Palencia,2,0,1,0,0,0,0,0,0,1,2025_2T.xlsx
1095,Salamanca,1,1,0,0,0,0,0,0,0,0,2025_2T.xlsx
1096,Segovia,4,0,0,0,0,0,1,0,0,3,2025_2T.xlsx
1097,Soria,1,0,1,0,0,0,0,0,0,0,2025_2T.xlsx
1098,Valladolid,5,0,0,2,0,1,0,0,0,2,2025_2T.xlsx
1099,Zamora,6,2,0,1,3,0,0,0,0,0,2025_2T.xlsx
1100,Castilla-La Mancha,48,3,10,6,6,4,2,1,0,16,2025_2T.xlsx
1101,Albacete,14,1,3,4,1,0,0,0,0,5,2025_2T.xlsx
1102,Ciudad Real,9,0,3,0,2,0,0,0,0,4,2025_2T.xlsx
1103,Cuenca,2,0,0,0,0,1,0,0,0,1,2025_2T.xlsx
1104,Guadalajara,7,0,2,0,2,1,0,0,0,2,2025_2T.xlsx
1105,Toledo,16,2,2,2,1,2,2,1,0,4,2025_2T.xlsx
1106,Cataluña,376,61,45,63,33,26,24,1,1,122,2025_2T.xlsx
1107,Barcelona,328,51,40,54,28,22,19,1,1,112,2025_2T.xlsx
1108,Girona,19,2,3,3,1,3,2,0,0,5,2025_2T.xlsx
1109,Lleida,13,5,1,4,1,0,1,0,0,1,2025_2T.xlsx
1110,Tarragona,16,3,1,2,3,1,2,0,0,4,2025_2T.xlsx
1111,Comunitat Valenciana,219,32,36,40,24,14,9,3,5,56,2025_2T.xlsx
1112,Alicante,104,16,20,19,11,6,7,1,2,22,2025_2T.xlsx
1113,Castellón,15,2,3,1,2,4,0,0,1,2,2025_2T.xlsx
1114,Valencia,100,14,13,20,11,4,2,2,2,32,2025_2T.xlsx
1115,Extremadura,15,3,4,1,0,1,1,1,0,4,2025_2T.xlsx
1116,Badajoz,11,3,3,0,0,1,1,0,0,3,2025_2T.xlsx
1117,Cáceres,4,0,1,1,0,0,0,1,0,1,2025_2T.xlsx
1118,Galicia,88,12,12,9,12,11,7,1,3,21,2025_2T.xlsx
1119,A Coruña,41,7,5,4,4,6,2,0,1,12,2025_2T.xlsx
1120,Lugo,8,1,2,1,1,0,1,0,1,1,2025_2T.xlsx
1121,Ourense,3,0,1,0,0,1,1,0,0,0,2025_2T.xlsx
1122,Pontevedra,36,4,4,4,7,4,3,1,1,8,2025_2T.xlsx
1123,Madrid,280,59,30,29,28,20,13,2,1,98,2025_2T.xlsx
1124,Murcia,41,7,8,7,5,4,1,2,0,7,2025_2T.xlsx
1125,Navarra,12,4,1,2,0,1,1,0,0,3,2025_2T.xlsx
1126,Pais Vasco,77,8,11,14,13,8,4,5,1,13,2025_2T.xlsx
1127,Araba/Álava,10,0,2,2,2,1,2,0,0,1,2025_2T.xlsx
1128,Bizkaia,42,4,4,9,6,5,1,2,1,10,2025_2T.xlsx
1129,Gipuzkoa,25,4,5,3,5,2,1,3,0,2,2025_2T.xlsx
1130,La Rioja,11,1,2,0,3,1,1,0,2,1,2025_2T.xlsx
1131,Ceuta y Melilla,2,0,0,1,0,0,0,0,0,1,2025_2T.xlsx
1132,Ceuta,2,0,0,1,0,0,0,0,0,1,2025_2T.xlsx
1133,Melilla,0,0,0,0,0,0,0,0,0,0,2025_2T.xlsx
